source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Minneapolis Star Tribune'}",STEPHEN WADE,Report: Japanese carmaker Toyota set to end massive Olympic sponsorship deal,"Vehicle manufacturer Toyota is set to end its massive sponsorship deal with the International Olympic Committee after this year's Paris Olympics, according to reports in Japan.",https://www.startribune.com/report-japanese-carmaker-toyota-set-to-end-massive-olympic-sponsorship-deal/600368929/,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1716311871,2024-05-27T05:24:00Z,"TOKYO Vehicle manufacturer Toyota is set to end its massive sponsorship deal with the International Olympic Committee after this year's Paris Olympics, according to reports in Japan.
Toyota has a co… [+2992 chars]"
"{'id': None, 'name': 'Bangkok Post'}",,"Supanida in final, Kunlavut's repeat dream ends","Supanida Katethong will take on Han Yue in the women's singles final of the US$420,000 (approximately 17.4 million baht) BWF Toyota Thailand 2024 at Nimibutr Stadium on Sunday.",https://www.bangkokpost.com/sports/2795317/supanida-in-final-kunlavuts-repeat-dream-ends,https://static.bangkokpost.com/media/content/dcx/2024/05/19/5148452_700.jpg,2024-05-18T22:31:00Z,"Supanida Katethong will take on Han Yue in the women's singles final of the US$420,000 (approximately 17.4 million baht) BWF Toyota Thailand 2024 at Nimibutr Stadium on Sunday.
Sixth seed Supanida b… [+1577 chars]"
"{'id': None, 'name': 'Consequence.net'}",Mary Siroky,Junior H Announces 2024 “$AD BOYZ MANIA” US Tour: How to Get Tickets,"The Mexican urbano star will go on tour in support of his latest album, $AD BOYZ 4 LIFE II. Learn how to get tickets here.
Junior H Announces 2024 “$AD BOYZ MANIA” US Tour: How to Get Tickets
Mary Siroky",https://consequence.net/2024/05/how-to-buy-junior-h-tickets-2024/,https://consequence.net/wp-content/uploads/2024/05/junior-h-2024-tour.jpeg,2024-05-07T19:59:41Z,"Mexican urban music star Junior H has mapped out a 2024 US tour, dubbed “$AD BOYZ MANIA.” The trek spans 20 shows in the US taking place from July to October.
Get tickets here and read on for detail… [+2216 chars]"
"{'id': None, 'name': 'Consequence.net'}",Spencer Kaufman,Jane’s Addiction and Love and Rockets Announce Co-Headlining 2024 North American Tour,"The legendary alt-rock bands are joining forces for a 23-city outing.
Jane’s Addiction and Love and Rockets Announce Co-Headlining 2024 North American Tour
Spencer Kaufman",https://consequence.net/2024/05/janes-addiction-love-and-rockets-2024-tour/,https://consequence.net/wp-content/uploads/2024/05/Janes-Addiction-Love-and-Rockets.jpg,2024-05-28T13:39:32Z,Jane’s Addiction and Love and Rockets are teaming up for a co-headlining 2024 North American tour. The legendary alt-rock bands will hit the road together for a 23-city outing beginning in early Augu… [+2534 chars]
"{'id': None, 'name': 'Brooklyn Vegan'}",Andrew Sacher,Martin Lawrence announces first comedy tour since 2016,"Martin Lawrence has announced a massive arena tour, his first comedy tour since 2016. Dubbed the “Y’all Know What It Is!” tour, the trek begins on July 20, following the June 7 release of Martin Lawrence and Will Smith’s latest Bad Boys film, Bad Boys: Ride o…",https://www.brooklynvegan.com/martin-lawrence-announces-first-comedy-tour-since-2016/,https://www.brooklynvegan.com/wp-content/uploads/2024/05/08/Martin-Lawrence.jpeg,2024-05-08T14:34:32Z,"Martin Lawrence has announced a massive arena tour, his first comedy tour since 2016. Dubbed the “Yall Know What It Is!” tour, the trek begins on July 20, following the June 7 release of Martin Lawre… [+3157 chars]"
"{'id': None, 'name': 'Consequence.net'}",Jon Hadusek,Lorna Shore to Embark on Fall 2024 North American Tour with Whitechapel,"The stacked bill also includes support from Kublai Khan TX and Sanguisugabogg.
Lorna Shore to Embark on Fall 2024 North American Tour with Whitechapel
Jon Hadusek",https://consequence.net/2024/05/lorna-shore-fall-2024-north-american-tour/,https://consequence.net/wp-content/uploads/2024/05/lorna-shore-2024-tour-dates.jpg,2024-05-14T17:20:28Z,"Lorna Shore have announced a Fall 2024 North American headlining tour with a stacked support lineup including Whitechapel, Kublai Khan TX, and Sanguisugabogg.
Lorna Shore will be performing their 20… [+2421 chars]"
"{'id': None, 'name': 'Motor Authority'}","news@motorauthority.com (Viknesh Vijayenthiran), Viknesh Vijayenthiran","TWR Supercat, Ferrari 12Cilindri: This Week's Top Photos","Tom Walkinshaw Racing was a British motorsports and engineering company with successes in Formula 1 and the 24 Hours of Le Mans. It went under in 2002, but now it has been revived by the son of the original company's founder, and the modern company's first pr…",https://www.motorauthority.com/news/1143074_twr-supercat-ferrari-12cilindri-this-week-s-top-photos,https://images.hgmsites.net/hug/twr-supercat_100927703_h.webp,2024-05-04T12:00:00Z,"Tom Walkinshaw Racing was a British motorsports and engineering company with successes in Formula 1 and the 24 Hours of Le Mans. It went under in 2002, but now it has been revived by the son of the o… [+2093 chars]"
"{'id': None, 'name': 'Motor Authority'}","news@motorauthority.com (Viknesh Vijayenthiran), Viknesh Vijayenthiran","TWR Supercat, Ferrari 12 Cilindri: This Week's Top Photos","Tom Walkinshaw Racing was a British motorsports and engineering company with successes in Formula 1 and the 24 Hours of Le Mans. It went under in 2002, but now it has been revived by the son of the original company's founder, and the modern company's first pr…",https://www.motorauthority.com/news/1143074_twr-supercat-ferrari-12-cilindri-this-week-s-top-photos,https://images.hgmsites.net/hug/twr-supercat_100927703_h.webp,2024-05-04T12:00:00Z,"Tom Walkinshaw Racing was a British motorsports and engineering company with successes in Formula 1 and the 24 Hours of Le Mans. It went under in 2002, but now it has been revived by the son of the o… [+2094 chars]"
"{'id': None, 'name': 'Dansdeals.com'}",Mimi,Kollel Car Raffle Ends Tonight! Win A Toyota Camry LE!,Please note: This is a sponsored post. Kollel Car Raffle Ends Tonight! Win A Toyota Camry LE! Help support Yeshiva Medrash Chaim Be the winner of Kollel Car Raffle’s 22nd Raffle! Drive home a brand new Toyota Camry! Yeshiva Medrash Chayim is a vibrant Makom T…,https://www.dansdeals.com/advertisement/kollel-car-raffle-ends-tonight-win-toyota-camry-le/,https://i.dansdeals.com/wp-content/uploads/2024/05/14134014/unnamed-2-compressed.jpg,2024-05-14T17:45:23Z,Advertiser Disclosure: Many of the links that appear on this site are from companies from which DansDeals.com receives compensation. Dan’s Deals LLC is a participant in the Amazon Services LLC Associ… [+1486 chars]
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Edna Mohamed,UK PM spooked as students at elite universities join pro-Palestine movement,Rishi Sunak is meeting university bosses as more encampments spring up throughout the country.,https://www.aljazeera.com/features/2024/5/9/uk-university-protests,https://www.aljazeera.com/wp-content/uploads/2024/05/AFP__20240507__34R38X4__v1__HighRes__BritainIsraelPalestiniansConflictEducationDemo-1715159635.jpg?resize=1920%2C1440,2024-05-09T11:44:59Z,"London, England At 3am last Wednesday, as the rain poured down, pro-Palestine students at Bristol University set up an encampment opposite a study centre on campus.
Eugenia and five other student ac… [+6963 chars]"
"{'id': None, 'name': 'autosport.com'}",Tom Howard,WRC's 2025 rule change will create “pretty crap” car - Hyundai's Abiteboul,"Abiteboul made the claims after his Hyundai team conducted computer simulations of the 2025 rules to see how removing hybrid, and modifications and air restrictor will affect the current Rally1 car.This comes after Toyota tested a physical GR Yaris, which fea…",https://www.autosport.com/wrc/news/wrcs-2025-rule-change-will-create-pretty-crap-car-hyundais-abiteboul/10611416/,https://cdn-5.motorsport.com/images/amp/2wBdXQb0/s6/cyril-abiteboul-team-principal.jpg,2024-05-16T10:49:35Z,"Abiteboul made the claims after his Hyundai team conducted computer simulations of the 2025 rules to see how removing hybrid, and modifications and air restrictor will affect the current Rally1 car.… [+3046 chars]"
"{'id': None, 'name': 'CNA'}",,"Toyota mulls over $500 million investment into Texas plant, San Antonio Express-News reports","Toyota Motor's North America arm is seeking tax relief for a potential $531.7 million investment in its Texas facility, the San Antonio Express-News reported citing public record filings on Tuesday.The Japanese automaker plans to construct a new building, add…",https://www.channelnewsasia.com/business/toyota-mulls-over-500-million-investment-texas-plant-san-antonio-express-news-reports-4352646,"https://onecms-res.cloudinary.com/image/upload/s--uEA7EHz2--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-05-21t135357z_1_lynxmpek4k0ii_rtroptp_3_autoshow-new-york.jpg?itok=oCRC1H4x",2024-05-21T13:55:24Z,"Toyota Motor's North America arm is seeking tax relief for a potential $531.7 million investment in its Texas facility, the San Antonio Express-News reported citing public record filings on Tuesday.… [+885 chars]"
"{'id': None, 'name': 'New Atlas'}",Loz Blain,Remarkable Kenworth SuperTruck 2 cuts fuel bills by 50%,"Kenworth has unveiled a sleek-looking SuperTruck 2 at the Advanced Clean Transport expo in Las Vegas, attempting to squeeze the maximum possible efficiency out of a diesel powertrain. It works, too, beating the company's most efficient truck by 100%.Continue …",https://newatlas.com/automotive/kenworth-supertruck-2-efficiency/,https://assets.newatlas.com/dims4/default/9c5e035/2147483647/strip/true/crop/1604x842+0+30/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F07%2Fe0%2F509a60ac4080ac7e5e67cdbd956a%2Fsupertruck-carousel-2-1.jpg&na.image_optimisation=0,2024-05-27T06:48:47Z,"Kenworth has unveiled a sleek-looking SuperTruck 2 at the Advanced Clean Transport expo in Las Vegas, attempting to squeeze the maximum possible efficiency out of a diesel powertrain. It works, too, … [+4222 chars]"
"{'id': None, 'name': 'Japan Today'}",,Aichi police appeal for help from public over 2008 murder of 15-year-old girl,"Police in Toyota City, Aichi Prfecture, on Thursday appealed to the public for any information that might help apprehend the person or persons who killed a 15-year-old girl in 2008. Each year (except 2020 and 2021) since the murder of Manami Shimizu, police h…",https://japantoday.com/category/crime/aichi-police-appeal-for-help-from-public-over-2008-murder-of-15-year-old-girl,,2024-05-02T21:56:39Z,"Police in Toyota City, Aichi Prfecture, on Thursday appealed to the public for any information that might help apprehend the person or persons who killed a 15-year-old girl in 2008.
Each year (excep… [+1337 chars]"
"{'id': None, 'name': 'New Atlas'}",C.C. Weiss,Arctic Ford F-Series expedition camper is a mini mansion on 6 wheels,"We wrapped up a gorgeous, albeit a bit windy and dusty, weekend at this year's Overland Expo West in Flagstaff, Arizona on Sunday. Easily the biggest story at the show – literally and figuratively – was the major European brands establishing US-specific opera…",https://newatlas.com/automotive/arctic-krug-ford-6-wheel-expedition-camper/,https://assets.newatlas.com/dims4/default/b95841f/2147483647/strip/true/crop/1080x567+0+159/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Fb4%2F68%2F5903ff7446118bcaa3c8612e00ac%2F438160550-819286556902379-9049319602812496264-n.jpg&na.image_optimisation=0,2024-05-21T02:05:55Z,"We wrapped up a gorgeous, albeit a bit windy and dusty, weekend at this year's Overland Expo West in Flagstaff, Arizona on Sunday. Easily the biggest story at the show literally and figuratively was … [+5754 chars]"
"{'id': None, 'name': 'Electrek'}",Jo Borrás,Toyota announces nationwide dealer rollout of Tern Class 8 electric semi,"Launched as a joint venture between Toyota Group and Tier 1 supplier Hexagon Purus, the new Tern brand of heavy duty electric trucks announced Hino Trucks as its exclusive US distributor.



 more…",http://electrek.co/2024/05/20/toyota-announces-nationwide-dealer-rollout-of-tern-class-8-electric-semi/,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2024/05/toyota-hino_TERN.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-05-20T20:59:16Z,"Launched as a joint venture between Toyota Group and Tier 1 supplier Hexagon Purus, the new Tern brand of heavy duty electric trucks announced Hino Trucks as its exclusive US distributor.
Another To… [+1762 chars]"
"{'id': None, 'name': 'Us Weekly'}",Ryan Hudgins,‘9-1-1’ Crew Member Killed in Car Accident After Working 14-Hour Shift,"9-1-1 crew member Rico Priem died in a car crash after working a 14-hour shift on set of the ABC series. Priem, who worked as a grip and crew member of International Alliance of Theatrical Stage Employees Local 80, was driving after his shift ended on Saturda…",https://www.usmagazine.com/celebrity-news/news/9-1-1-crew-member-rico-priem-dead-after-fatal-car-accident/#article,https://www.usmagazine.com/wp-content/uploads/2024/05/feature-911-Crew-Member-Killed-in-Car-Accident-After-Working-14-Hour-Shift-on-Set.jpg?w=1200&h=630&crop=1&quality=86&strip=all,2024-05-14T00:03:48Z,"Sign InUp with your social account
Continue with Google
Continue with Facebook
Continue with Amazon
Continue with AppleWe won't post to any of your accounts
Get back to the 
911 CastDisney/Just… [+2635 chars]"
"{'id': None, 'name': 'Vox'}",David Zipper,"The misleading, wasteful way we measure gas mileage, explained","Time for a pop quiz. Which of these trades saves more gas: A) Swapping a car that gets 25 miles per gallon (MPG) for one that gets 50 MPG, or  B) Replacing a car that gets 10 MPG with one that gets 15 MPG. If you said that A conserves more gas, you’re mistake…",https://www.vox.com/future-perfect/350382/gas-mileage-fuel-economy-mpg-gphm-gas-guzzlers,"https://platform.vox.com/wp-content/uploads/sites/2/2024/05/GettyImages_1850749458.jpg?quality=90&strip=all&crop=0,9.0328474629042,100,81.934305074192",2024-05-21T14:22:23Z,"Time for a pop quiz. Which of these trades saves more gas:
A) Swapping a car that gets 25 miles per gallon (MPG) for one that gets 50 MPG, or 
B) Replacing a car that gets 10 MPG with one that gets… [+8334 chars]"
"{'id': None, 'name': 'BMWBLOG'}",Adrian Padeanu,BMW M Hybrid V8 Coming To Le Mans Ultimate Racing Game,"Launched in February, Le Mans Ultimate is the official game of the FIA World Endurance Championship. For BMW fans, the game is about to become more relevant with the addition of the M Hybrid V8....
First published by https://www.bmwblog.com",https://www.bmwblog.com/2024/05/28/bmw-m-hybrid-v8-le-mans-ultimate-free-dlc/,https://cdn.bmwblog.com/wp-content/uploads/2024/05/BMW-M-Hybrid-V8-in-Le-Mans-Ultimate-1.jpg,2024-05-28T10:35:54Z,"Launched in February, Le Mans Ultimate is the official game of the FIA World Endurance Championship. For BMW fans, the game is about to become more relevant with the addition of the M Hybrid V8. Itll… [+1732 chars]"
"{'id': None, 'name': 'BMWBLOG'}",Adrian Padeanu,BMW Boss: Tariffs On Chinese EVs Would Be Like Shooting Yourself In The Foot,"After saying that “China is the place to be” last month, the BMW boss discussed the European Union’s proposed tariffs on EVs imported from China. Speaking with German business newspaper Automobilwoche, CEO Oliver Zipse was...
First published by https://www.bm…",https://www.bmwblog.com/2024/05/14/bmw-eu-tariffs-chinese-evs-shooting-yourself-in-the-foot/,https://cdn.bmwblog.com/wp-content/uploads/2020/03/P90386217_highRes_oliver-zipse-chairma-120x120.jpg,2024-05-14T13:04:56Z,"After saying that China is the place to be last month, the BMW boss discussed the European Unions proposed tariffs on EVs imported from China. Speaking with German business newspaper Automobilwoche, … [+1897 chars]"
"{'id': None, 'name': 'BMWBLOG'}",Horatiu Boeriu,The Morgan Midsummer By Pininfarina Has BMW Power,"One of the prettiest BMW-powered cars we’ve seen in recent years isn’t actually a BMW. The ubiquitous B58 engine is nestled underneath the long hood of Midsummer. It’s a joint effort between Morgan and Pininfarina,...
First published by https://www.bmwblog.com",https://www.bmwblog.com/2024/05/16/morgan-midsummer-pininfarina-bmw-engine/,https://cdn.bmwblog.com/wp-content/uploads/2023/07/Morgan-Midsummer-4.jpg,2024-05-16T10:33:44Z,One of the prettiest BMW-powered cars weve seen in recent years isnt actually a BMW. The ubiquitous B58 engine is nestled underneath the long hood of Midsummer. Its a joint effort between Morgan and … [+2019 chars]
"{'id': None, 'name': 'BMWBLOG'}",Adrian Padeanu,The BMW Z4 Won’t Be Replaced Anytime Soon,"We’ve been reporting about the BMW Z4’s potential demise in 2026 for more than a year. Adding credence to the rumor is an article published earlier this month by Automotive News. The reputable publication has...
First published by https://www.bmwblog.com",https://www.bmwblog.com/2024/05/30/bmw-z4-replacement-not-planned/,https://cdn.bmwblog.com/wp-content/uploads/2024/02/2025-bmw-z4-m40i-frozen-deep-green-13.jpg,2024-05-30T13:29:34Z,Weve been reporting about the BMW Z4s potential demise in 2026 for more than a year. Adding credence to the rumor is an article published earlier this month by Automotive News. The reputable publicat… [+2154 chars]
"{'id': None, 'name': 'Speedhunters.com'}",TheSpeedhunters,"Throwback: Lone Star Hustler – A 1,100hp Drag Lexus","If you were to build a drag car, the first-gen Lexus IS300 probably wouldn’t be the first model on your list. But that doesn’t mean the rear-wheel drive, four-door sedan from the early ’00s isn’t an ideal candidate for quarter-mile action, especially given th…",https://www.speedhunters.com/2024/05/throwback-a-1100hp-drag-lexus/,https://s3.amazonaws.com/speedhunters-wp-production/wp-content/uploads/2024/05/07171155/1_Larry_Chen_Speedhunters_Drag_lexus_IS300-38.jpg,2024-05-08T05:30:43Z,"SHARE
 Throwback: Lone Star Hustler A 1,100hp Drag Lexus 
2024 IntroIf you were to build a drag car, the first-gen Lexus IS300 probably wouldnt be the first model on your list. But that doesnt mean… [+7489 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Jennifer Taylor,"Need a Reliable Used Car for Under $3,000? Here’s How To Find One, According to Experts","Cars -- even used ones -- are expensive. It might feel impossible to find a new (at least new to you) vehicle on a very limited budget, but you can still do ...",https://finance.yahoo.com/news/reliable-used-car-under-3-200027023.html,https://s.yimg.com/ny/api/res/1.2/HXtxfFQxScj3ofdKnLQ4Qg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/00faee2f371945dadb3a820d0243bc6b,2024-05-20T20:00:27Z,"jetcityimage / Getty Images
Cars even used ones are expensive. It might feel impossible to find a new (at least new to you) vehicle on a very limited budget, but you can still do it.
Prior to the C… [+6324 chars]"
"{'id': None, 'name': 'Bangkok Post'}",,"Kunlavut, Ratchanok march into last 16","Kunlavut Vitidsarn and Ratchanok Intanon booked their berths in the last 16 of the US$420,000 (approximately 17.4 million baht) BWF Toyota Thailand 2024 at Nimibutr Stadium on Wednesday.",https://www.bangkokpost.com/sports/2793554/kunlavut-ratchanok-march-into-last-16,https://static.bangkokpost.com/media/content/dcx/2024/05/16/5145584_700.jpg,2024-05-15T21:14:00Z,"Kunlavut Vitidsarn and Ratchanok Intanon booked their berths in the last 16 of the US$420,000 (approximately 17.4 million baht) BWF Toyota Thailand 2024 at Nimibutr Stadium on Wednesday.
However, th… [+1942 chars]"
"{'id': None, 'name': 'CleanTechnica'}",Steve Hanley,Hybrid Mania At An All-Time High,"Hybrid sales in the US were up more than 50% in 2023 as sales of battery electric cars took a downward turn. 
The post Hybrid Mania At An All-Time High appeared first on CleanTechnica.",https://cleantechnica.com/2024/05/22/hybrid-mania-at-an-all-time-high/,https://cleantechnica.com/wp-content/uploads/2024/02/2022.12-toyota-prius-2023-first-drive-del-mar-california-KYLE-CleanTechnica.jpg,2024-05-22T04:03:05Z,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
I bought a 2007 Toyota Prius hybrid in the fall of 2006, believing I was a pioneer in the transition to more … [+6511 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed]
"{'id': None, 'name': 'Jalopnik'}",Collin Woodard,Toyota Thinks It Needs To Build The GR Corolla Of SUVs,"Ask 100 people, and we’d be surprised if more than one of them had any idea what Gazoo Racing was or how it is related to Toyota. And yet, from the GR 86 to the GR Corolla, Toyota’s GR division has been turning out some incredible performance cars lately. We’…",https://jalopnik.com/toyota-thinks-it-needs-to-build-the-gr-corolla-of-suvs-1851493434,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/bf1bb3bd537166af99bef0670a16150b.jpg",2024-05-22T15:30:00Z,"Ask 100 people, and wed be surprised if more than one of them had any idea what Gazoo Racing was or how it is related to Toyota. And yet, from the GR 86 to the GR Corolla, Toyotas GR division has bee… [+1895 chars]"
"{'id': None, 'name': 'Japan Today'}",,Japan's 3 biggest carmakers eye tie-up over vehicle software,"Japan's three biggest automakers are considering collaborating over vehicle software to increase development efficiency as electric vehicles gain a growing share of the market, sources familiar with the matter said Thursday. Toyota Motor Corp, Honda Motor Co …",https://japantoday.com/category/tech/update1-japan%27s-3-biggest-carmakers-eye-tie-up-over-vehicle-software,,2024-05-16T21:50:33Z,"Japan's three biggest automakers are considering collaborating over vehicle software to increase development efficiency as electric vehicles gain a growing share of the market, sources familiar with … [+1836 chars]"
"{'id': None, 'name': 'CleanTechnica'}",Remeredzai Joseph Kuhudzai,Ethiopia Shows Us Just How Fast The Transition To Electric Mobility Can Happen In Africa,"Like a lot of countries on the African continent, Ethiopia has an exceptionally low motorisation rate. Ethiopia has a population of 126 million people, but the total number of vehicles registered in Ethiopia is around 1.2 million. Most of these vehicles are o…",https://cleantechnica.com/2024/05/13/ethiopia-shows-us-just-how-fast-the-transition-to-electric-mobility-can-happen-in-africa/,https://cleantechnica.com/wp-content/uploads/2024/05/Ethiopia-electric-car-VW-ID4.jpeg,2024-05-13T04:30:32Z,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Like a lot of countries on the African continent, Ethiopia has an exceptionally low motorisation rate. Ethiop… [+5876 chars]"
"{'id': None, 'name': 'The Boston Globe'}",Micheline Maynard,The $100 billion gamble on EV batteries,Dreams of economic development could turn into nightmares unless demand jumps for electric cars.,https://www.bostonglobe.com/2024/05/13/opinion/ev-battery-plants-toyota-ford/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/dtTork45j5YHdn7BSDMCuzPhQe8=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/BQWWK7PIVJ6HTDJMTJM5ATAWGE.jpg,2024-05-13T07:00:00Z,"Tiny Marshall, Mich., is steeped in history. Once a candidate to serve as Michigans state capitol (it lost out to Lansing, about an hour north), it today draws tourists who flock to its picturesque s… [+5666 chars]"
"{'id': None, 'name': 'Road to VR'}",Scott Hayden,"Apple’s Official Vision Pro Case May Be Pricey, But It Saved a Headset From a 4,000 Pound SUV","Apple probably didn’t actually design its pricey Vision Pro case to be impervious to getting run over by a car. But at least for one thankful customer though, it seems the official carrying case was well worth the extra cash. At $200, the official Apple Visio…",https://www.roadtovr.com/apples-vision-pro-case-ran-over-by-car/,https://roadtovrlive-5ea0.kxcdn.com/wp-content/uploads/2024/05/vision-pro-case-crush.jpg,2024-05-07T14:08:38Z,"Apple probably didn’t actually design its pricey Vision Pro case to be impervious to getting run over by a car. But at least for one thankful customer though, it seems the official carrying case was … [+2201 chars]"
"{'id': None, 'name': 'AutoExpress'}",,MINI Countryman C Exclusive Level 3 and Volvo XC40 B3 Plus - pictures,Pictures of the MINI Countryman and Volvo XC40 taking part in our real-world twin test. Pictures taken by Auto Express senior photographer Pete Gibson,https://www.autoexpress.co.uk/car-group-tests/363071/mini-countryman-c-exclusive-level-3-and-volvo-xc40-b3-plus-pictures,"https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1714746807/autoexpress/2024/05/Coutryman vs XC40.jpg",2024-05-04T09:12:20Z,"New Toyota Hilux GR Sport II: £50,000 sports truck hits UK streets
Practicality and a sporty appeal are both on the agenda for Toyotas new pick up truck"
"{'id': None, 'name': 'Instapundit.com'}",Ed Driscoll,"THOSE FINGERS IN MY HAIR, THAT SLY COME HITHER STARE THAT STRIPS MY CONSCIENCE BARE, IT’S NICHE CRAF","THOSE FINGERS IN MY HAIR, THAT SLY COME HITHER STARE THAT STRIPS MY CONSCIENCE BARE, IT’S NICHE CRAFT: Driving stick shift has become a niche craft in America. Shifting gears, the feel of the clutch underneath your foot. These mark the experience behind the w…",https://instapundit.com/649676/,https://instapundit.com/wp-content/themes/instapundit/images/opengraph-default.png,2024-05-25T16:30:54Z,"THOSE FINGERS IN MY HAIR, THAT SLY COME HITHER STARE THAT STRIPS MY CONSCIENCE BARE, IT’S NICHE CRAFT: Driving stick shift has become a niche craft in America.
Shifting gears, the feel of the clutch… [+683 chars]"
"{'id': None, 'name': 'AutoExpress'}",,New Omoda 7 plug-in hybrid - pictures,Pictures of the plug-in hybrid Omoda 7 SUV.,https://www.autoexpress.co.uk/omoda/363057/new-omoda-7-plug-hybrid-pictures,"https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1714731895/autoexpress/2024/05/New Omoda 7 plug-in hybrid 001_e3gckg.jpg",2024-05-03T10:27:38Z,"New Toyota Hilux GR Sport II: £50,000 sports truck hits UK streets
Practicality and a sporty appeal are both on the agenda for Toyotas new pick up truck"
"{'id': None, 'name': 'Yahoo Entertainment'}",Nora Eckert,Analysis-UAW's stinging loss in Alabama won't kill national organizing effort,"The United Auto Workers failed in its effort to organize a Mercedes-Benz plant in Alabama, but the loss on Friday was a good result for a first effort in a...",https://finance.yahoo.com/news/analysis-uaws-stinging-loss-alabama-234458221.html,https://media.zenfs.com/en/reuters-finance.com/7c1f059791a037cd5a883021583b5ef4,2024-05-17T23:44:58Z,"By Nora Eckert
VANCE, Alabama (Reuters) - The United Auto Workers failed in its effort to organize a Mercedes-Benz plant in Alabama, but the loss on Friday was a good result for a first effort in a … [+4312 chars]"
"{'id': None, 'name': 'Autocar'}",Mark Tisshaw,Cupra wants to build DarkRebel but profit must come first,"DarkRebel is ""a sports car that pushes the boundaries of design and performance""


Boss says the electric sports coupé would help build the brand but ""at the moment it remains a dream""

A production version of the Cupra DarkRebel concept car remains “a dream”…",https://www.autocar.co.uk/car-news/new-cars/cupra-wants-build-darkrebel-profit-must-come-first,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/cupra_darkrebel_concept_side.jpg,2024-05-09T13:54:58Z,"A production version of the Cupra DarkRebel concept car remains a dream for company boss Wayne Griffiths.
However, it won't be launched any time soon, as Cupra has other priorities that will deliver… [+1593 chars]"
"{'id': None, 'name': 'Autoblog'}",Jeremy Korzeniewski,It's time for heavy duty hybrid pickup trucks to replace diesel,Today's modern crop of heavy duty diesel pickup trucks are extremely capable. But they are also riddled with emissions equipment and hefty fuel bills. How about a hybrid instead?,https://www.autoblog.com/2024/05/15/its-time-for-heavy-duty-hybrid-pickup-trucks-to-replace-diesel/,https://s.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2024/05/14155652/Chevrolet-Silverado_HD-towing-boat.jpg,2024-05-15T14:00:00Z,"When full-size pickup trucks were first equipped with diesel engines in the late 1970s, it wasnt part of an effort to post huge performance numbers. Instead, General Motors much-maligned 350-cubic-in… [+5694 chars]"
"{'id': None, 'name': 'Raw Story'}",Agence France-Presse,U.S. forges new 'battery belt' in hopes of electric future,"Growing up, Devante Cuthbertson assumed he might have to leave his North Carolina hometown to pursue a career, but a new multi-billion-dollar Toyota battery plant is offering him a reason to stay put.The 28-year-old from Greensboro is among students of an app…",https://www.rawstory.com/u-s-forges-new-battery-belt-in-hopes-of-electric-future/,https://www.rawstory.com/media-library/ev-fast-charger-manufacturer-kempower-is-investing-around-40-million-in-north-carolina-with-a-facility-in-durham.jpg?id=52205972&width=1200&height=600&coordinates=0%2C55%2C0%2C56,2024-05-09T11:25:13Z,"Growing up, Devante Cuthbertson assumed he might have to leave his North Carolina hometown to pursue a career, but a new multi-billion-dollar Toyota battery plant is offering him a reason to stay put… [+4639 chars]"
